id,tanggal_data,satuan,harga,komoditas,kategori
1,2021-05-07,kg,12620.0,Beras Premium,BERAS
2,2021-05-07,kg,9450.0,Beras Medium,BERAS
3,2021-05-07,kg,12000.0,Gula Kristal Putih,GULA
4,2021-05-07,kg,14500.0,Minyak Goreng Curah,MINYAK GORENG
5,2021-05-07,1 liter,14400.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
6,2021-05-07,kg,108000.0,Daging Sapi Paha Belakang,DAGING
7,2021-05-07,kg,34200.0,Daging Ayam Ras,DAGING
8,2021-05-07,ekor,68000.0,Daging Ayam Kampung,DAGING
9,2021-05-07,kg,21400.0,Telur Ayam Ras,TELUR
10,2021-05-07,kg,30080.0,Telur Ayam Kampung,TELUR
11,2021-05-07,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
12,2021-05-07,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
13,2021-05-07,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
14,2021-05-07,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
15,2021-05-07,kg,9150.0,Jagung Pipilan Kering,PALAWIJA
16,2021-05-07,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
17,2021-05-07,kg,11200.0,Kedelai Impor,PALAWIJA
18,2021-05-07,kg,11500.0,Kedelai Lokal,PALAWIJA
19,2021-05-07,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
20,2021-05-07,kg,41250.0,Cabe Merah Keriting,CABE
21,2021-05-07,kg,42000.0,Cabe Merah Besar,CABE
22,2021-05-07,kg,46000.0,Cabe Rawit Merah,CABE
23,2021-05-07,kg,28800.0,Bawang Merah,BAWANG
24,2021-05-07,kg,24600.0,Bawang Putih Sinco/Honan,BAWANG
25,2021-05-07,kg,80000.0,Ikan Asin Teri,IKAN ASIN
26,2021-05-07,kg,12400.0,Tomat Merah,SAYUR MAYUR
27,2021-05-07,kg,35000.0,Ikan Bandeng,IKAN SEGAR
28,2021-05-07,kg,33750.0,Ikan Kembung,IKAN SEGAR
29,2021-05-07,kg,39500.0,Ikan Tuna,IKAN SEGAR
30,2021-05-07,kg,34500.0,Ikan Tongkol,IKAN SEGAR
31,2021-05-07,kg,34500.0,Ikan Cakalang,IKAN SEGAR
32,2021-05-08,kg,12620.0,Beras Premium,BERAS
33,2021-05-08,kg,9450.0,Beras Medium,BERAS
34,2021-05-08,kg,12000.0,Gula Kristal Putih,GULA
35,2021-05-08,kg,14700.0,Minyak Goreng Curah,MINYAK GORENG
36,2021-05-08,1 liter,14400.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
37,2021-05-08,kg,108000.0,Daging Sapi Paha Belakang,DAGING
38,2021-05-08,kg,34000.0,Daging Ayam Ras,DAGING
39,2021-05-08,ekor,68000.0,Daging Ayam Kampung,DAGING
40,2021-05-08,kg,21200.0,Telur Ayam Ras,TELUR
41,2021-05-08,kg,30080.0,Telur Ayam Kampung,TELUR
42,2021-05-08,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
43,2021-05-08,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
44,2021-05-08,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
45,2021-05-08,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
46,2021-05-08,kg,9150.0,Jagung Pipilan Kering,PALAWIJA
47,2021-05-08,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
48,2021-05-08,kg,11600.0,Kedelai Impor,PALAWIJA
49,2021-05-08,kg,11500.0,Kedelai Lokal,PALAWIJA
50,2021-05-08,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
51,2021-05-08,kg,45000.0,Cabe Merah Keriting,CABE
52,2021-05-08,kg,43000.0,Cabe Merah Besar,CABE
53,2021-05-08,kg,48000.0,Cabe Rawit Merah,CABE
54,2021-05-08,kg,28800.0,Bawang Merah,BAWANG
55,2021-05-08,kg,24600.0,Bawang Putih Sinco/Honan,BAWANG
56,2021-05-08,kg,80000.0,Ikan Asin Teri,IKAN ASIN
57,2021-05-08,kg,12400.0,Tomat Merah,SAYUR MAYUR
58,2021-05-08,kg,35000.0,Ikan Bandeng,IKAN SEGAR
59,2021-05-08,kg,33750.0,Ikan Kembung,IKAN SEGAR
60,2021-05-08,kg,39500.0,Ikan Tuna,IKAN SEGAR
61,2021-05-08,kg,34500.0,Ikan Tongkol,IKAN SEGAR
62,2021-05-08,kg,34500.0,Ikan Cakalang,IKAN SEGAR
63,2021-05-09,kg,12620.0,Beras Premium,BERAS
64,2021-05-09,kg,9450.0,Beras Medium,BERAS
65,2021-05-09,kg,12000.0,Gula Kristal Putih,GULA
66,2021-05-09,kg,14700.0,Minyak Goreng Curah,MINYAK GORENG
67,2021-05-09,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
68,2021-05-09,kg,108000.0,Daging Sapi Paha Belakang,DAGING
69,2021-05-09,kg,33400.0,Daging Ayam Ras,DAGING
70,2021-05-09,ekor,68000.0,Daging Ayam Kampung,DAGING
71,2021-05-09,kg,21200.0,Telur Ayam Ras,TELUR
72,2021-05-09,kg,30080.0,Telur Ayam Kampung,TELUR
