komoditas,kategori,mean_harga,cv,trend_slope_pct_per_year,std_harga,min_harga,max_harga,n_obs,is_non_kg_original,cluster,distance_to_centroid,is_centroid,cluster_label
Bawang Merah,UMUM,32698.965013774105,0.21877572466712483,0.04494134673135799,7153.739766753391,19000.0,51915.5,1815,False,1,0.2824234621757211,False,Cluster 1: Labil & Murah (↑Inflasi)
Bawang Putih Sinco/Honan,UMUM,30815.329476584022,0.19183572571031232,0.09855539604469202,5911.481093142875,20500.0,48500.0,1815,False,1,0.46669095568803476,False,Cluster 1: Labil & Murah (↑Inflasi)
Beras Medium,UMUM,11159.576308539945,0.13798325913318618,0.0885544198938267,1539.8347095978324,8966.0,13562.0,1815,False,1,0.37738173226893895,False,Cluster 1: Labil & Murah (↑Inflasi)
Beras Premium,UMUM,13937.703581267218,0.09093875701636318,0.058859914673737156,1267.4774393429545,12360.0,15600.0,1815,False,1,0.15801315466290236,False,Cluster 1: Labil & Murah (↑Inflasi)
Cabe Merah Besar,UMUM,35732.13719008264,0.3822047909461729,0.011688922131931217,13656.994024795506,13000.0,70250.0,1815,False,0,0.06525189739585438,True,Cluster 0: Labil & Murah (→Datar)
Cabe Merah Keriting,UMUM,37851.1476584022,0.3466684571570518,0.015206627117977918,13121.798960362046,15000.0,71265.0,1815,False,0,0.07555398264377525,False,Cluster 0: Labil & Murah (→Datar)
Cabe Rawit Merah,UMUM,44149.73388429752,0.4487443755000488,0.03625486083253147,19811.944760402435,16400.0,99750.0,1815,False,0,0.3169892261176248,False,Cluster 0: Labil & Murah (→Datar)
Daging Ayam Kampung,UMUM,63503.13994490358,0.04097255623219648,0.004087504711686669,2601.8859723136043,57000.0,69750.0,1815,True,2,0.28711180805029146,False,Cluster 2: Stabil & Mahal (→Datar)
Daging Ayam Ras,UMUM,33790.37520661157,0.07502994404550437,0.022300701168438648,2535.289961028664,26600.0,41000.0,1815,False,1,0.20718806700917194,False,Cluster 1: Labil & Murah (↑Inflasi)
Daging Sapi Paha Belakang,UMUM,111109.2787878788,0.020005363258104116,0.010788396464200361,2222.7814834974774,106000.0,115972.0,1815,False,2,0.19316422120034543,False,Cluster 2: Stabil & Mahal (→Datar)
Gula Kristal Putih,UMUM,14884.302479338843,0.1371316171242006,0.08706018457001545,2041.1084687574842,11900.0,17583.0,1815,False,1,0.3530625644312238,False,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Asin Teri,UMUM,85125.34435261707,0.050531906187222975,0.0034316965591011162,4301.545914981497,76216.25,94750.25,1815,False,2,0.09885505097783609,True,Cluster 2: Stabil & Mahal (→Datar)
Ikan Bandeng,UMUM,38148.38292011019,0.05840334583772611,0.033334355018667904,2227.9932008331994,33800.0,44565.0,1815,False,1,0.17624900036713104,False,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Cakalang,UMUM,41588.01652892562,0.06666414054522025,0.03827807527573533,2772.42937888124,36250.0,46250.0,1815,False,1,0.17697394938602726,False,Cluster 1: Labil & Murah (↑Inflasi)
